Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Гидрострой,"ООО ""АКВАТЕХНОЛОГИИ""",2537042030,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ДАЛЬНЕГОРСК, С КАМЕНКА, УЛ КОМСОМОЛЬСКАЯ, Д. 13",Слепченко Сергей Владимирович,https://www.audit-it.ru/contragent/1022501801673_ooo-akvatekhnologii
Миккор,"ООО ""ТОЧКА ОМЕГА""",2537143374,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. КАЛИНИНА, Д. 231",ЛИФАНОВ ГЕРМАН ГЕРМАНОВИЧ,
Миккор,"АО ""ВОСТОКТРАНССЕРВИС""",2538003718,Транспорт,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ ГАМАРНИКА, Д. 5",РЕБИКОВ ВЛАДИМИР МИХАЙЛОВИЧ,
ГК РРПК,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",2538021453,,,,https://www.audit-it.ru/contragent/?search=2538021453&token=329626bc4bf2d3c17e3c53e9a7b207e5
ГК РРПК,"АО  ""ДМП-РМ""",2540199962,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 109",,
ДРУК,"ООО ""РЕАЛ ДЕВЕЛОПМЕНТ""",2540212733,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ТИГРОВАЯ, Д. 7","( АО ""ДРУК"" - управляющая организация; - учредитель до 26.04.2023 * ; - директор до 31.08.2021 * , учредитель до 26.04.2023 * ; - директор до 15.01.2025 * ; - директор до 27.06.2023 * ; - учредитель до 15.05.2024 * ) ООО ""КРАБ МАРИН"" ( АО ""ДРУК"" - управляющая организация; - директор до 10.08.2021 * , учредитель до 25.04.2023 * ; - директор до 25.12.2025 * ; - директор до 02.06.2023 * ; - учредитель до 23.04.2025 * ; - учредитель до 07.11.2025 * ) ООО ""РЫБНЫЙ ОСТРОВ"" ( АО ""ДРУК"" - управляющая организация; - директор до 12.03.2020 * , учредитель до 13.09.2021 * ; - директор до 27.12.2024 * ; - директор до 04.09.2023 * ; - учредитель до 17.05.2024 * ) ( АО ""ДРУК"" - управляющая организация; - директор до 03.09.2021 * , учредитель до 25.04.2023 * ; - директор до 25.12.2025 * ; - учредитель до 23.04.2025 * ; - учредитель до 07.11.2025 * ) ООО ""МУССОН ДВ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 08.09.2021 * ; - директор до 25.12.2025 * ; - учредитель до 24.04.2025 * ; - учредитель до 30.10.2025 * ) ООО ""ДВ АКВАРЕСУРС"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 08.02.2021 * , генеральный директор до 26.02.2021 * ) ( АО ""ДРУК"" - управляющая организация; - директор до 24.04.2020 * , учредитель до 14.08.2020 * ) ООО ""РЕАЛ МАРИН"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * ; - директор до 20.04.2021 * ) ООО ""ВБТФ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.11.2025 * , директор до 29.12.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , генеральный директор до 13.05.2025 * ) Беленький Дан Михайлович (генеральный директор АО ""ДРУК"" ) ООО ""АПЕЛЛА"" ( АО ""ДРУК"" - управляющая организация; находится по одному адресу с ООО ""РЕАЛ ДЕВЕЛОПМЕНТ"" ) ( АО ""ДРУК"" - управляющая организация) ООО ""КУК"" ( АО ""ДРУК"" - управляющая организация) АО ""Р/К ""ВОСТОК-1"" ( АО ""ДРУК"" - управляющая организация) ( АО ""ДРУК"" - управляющая организация) ООО ""ПРИМИНВЕСТ-С"" ( АО ""ДРУК"" - управляющая организация) показать ещё 46 организаций, в которых АО ""ДРУК"" - управляющая организация СПК РК ""ВОСХОД"" ( - председатель правления, учредитель) ( - учредитель до 24.01.2020 * , директор до 28.01.2020 * ; - директор до 13.12.2018 * ) (учредитель АО ""ДРУК"" до 25.06.2024 * , генеральный директор АО ""ДРУК"" до 18.07.2024 * ) ООО ""ТАЙФУН"" ( - учредитель до 24.01.2020 * , генеральный директор до 28.01.2020 * ) ( - директор до 24.01.2019 * ; - учредитель до 14.01.2020 * ) ООО ""КРАБ ДВ"" ( - учредитель до 19.02.2020 * , директор до 02.03.2020 * ) ООО ""ТРЕСКА М"" ( - директор) АО ""КРАБ ДМП"" ( - генеральный директор до 28.01.2020 * ) ООО ""АЛЬБА-СТРОЙ ДВ"" ( - директор до 21.03.2025 * , учредитель до 21.03.2025 * ) ( - учредитель до 19.02.2020 * ) АО ХК ""ДМП"" ( - генеральный директор до 18.03.2021 * ) ООО ""ФОРМУЛА ДВ"" ( - генеральный директор до 08.08.2023 * ) ( - руководитель юридического лица) ООО ""ВЛАДКОМПАС"" (ликвидир. 16.09.2002) ( - директор) ООО ""ПРОМСНАБ"" (ликвидир. 17.12.2018) ( - генеральный директор, учредитель) ( - директор, учредитель) ООО ""АЛЬЯНС"" ( - учредитель до 10.09.2024 * ) ООО ""АРКТУР"" (ликвидир. 31.12.2016) ( - учредитель) ( - генеральный директор) ООО ЦЭУ ""ЭФФЕКТИВНАЯ ЛОГИСТИКА"" (находилось по одному адресу с ООО ""РЕАЛ ДЕВЕЛОПМЕНТ"" )",https://www.audit-it.ru/contragent/1152540005067_ooo-real-development
ДРУК,"ООО ""КРАБ МАРИН""",2540227955,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ ПОЛОГАЯ, Д. 53","( АО ""ДРУК"" - управляющая организация; - учредитель до 08.02.2021 * , генеральный директор до 26.02.2021 * ; - учредитель до 07.04.2025 * , генеральный директор до 13.05.2025 * ; - генеральный директор до 30.11.2018 * ) ООО ""РЕАЛ ДЕВЕЛОПМЕНТ"" ( АО ""ДРУК"" - управляющая организация; - директор до 24.12.2021 * , учредитель до 25.04.2023 * ; - директор до 15.01.2025 * ; - директор до 02.06.2023 * ; - учредитель до 15.05.2024 * ) ООО ""ЗБТФ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , директор до 13.05.2025 * ; - директор до 08.02.2018 * , учредитель до 19.02.2018 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , генеральный директор до 13.05.2025 * ; - генеральный директор до 08.02.2018 * , учредитель до 19.02.2018 * ) ООО ""РЫБНЫЙ ОСТРОВ"" ( АО ""ДРУК"" - управляющая организация; - директор до 12.03.2020 * , учредитель до 13.09.2021 * ; - директор до 27.12.2024 * ; - учредитель до 20.02.2023 * ; - учредитель до 17.05.2024 * ) ООО ""ПРИБРЕЖНЫЙ ЛОВ"" ( АО ""ДРУК"" - управляющая организация; - директор до 03.09.2021 * , учредитель до 25.04.2023 * ; - директор до 25.12.2025 * ; - учредитель до 07.11.2025 * ; - учредитель до 23.04.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 26.04.2023 * ; - директор до 15.01.2025 * ; - директор до 27.06.2023 * ; - учредитель до 15.05.2024 * ) ООО ""МОРСКИЕ ПЕРЕВОЗКИ И ТОРГОВЛЯ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , директор до 13.05.2025 * ; - учредитель до 10.04.2020 * , директор до 30.04.2020 * ) ООО ""МУССОН ДВ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 08.09.2021 * ; - директор до 25.12.2025 * ; - учредитель до 28.04.2023 * ; - учредитель до 30.10.2025 * ; - учредитель до 24.04.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 23.04.2025 * ; - учредитель до 06.08.2020 * ; - учредитель до 27.08.2018 * ) ООО ""ЦИКЛОН ДВ"" ( АО ""ДРУК"" - управляющая организация; - директор до 01.11.2023 * , учредитель до 07.04.2025 * ) ООО ""МОРСКОЙ БРИЗ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , директор до 13.05.2025 * ) ( АО ""ДРУК"" - управляющая организация; - директор до 02.12.2022 * , учредитель до 04.04.2025 * ) ООО ""АСКАНИЯ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 12.03.2025 * , директор до 03.04.2025 * ) ООО ""МОСТСТРОЙ"" ( АО ""ДРУК"" - управляющая организация; - генеральный директор до 30.06.2021 * , учредитель до 04.04.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 04.04.2025 * , генеральный директор до 13.05.2025 * ) ООО ""ВБТФ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.11.2025 * , директор до 29.12.2025 * ) ООО ""АЛЕУТ-ИНКАМ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 12.03.2025 * , генеральный директор до 03.04.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * ) ООО ""АГАТИС"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 07.04.2025 * , генеральный директор до 13.05.2025 * ) ООО ""ДМП-КРАБ"" ( - генеральный директор, учредитель до 07.04.2025 * ; - учредитель до 10.04.2020 * , генеральный директор до 30.04.2020 * ) (генеральный директор АО ""ДРУК"" ) ООО ""ГУНЧАН"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 04.04.2025 * ) ООО ""ВЛАДОРИОН"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 04.04.2025 * ) ( АО ""ДРУК"" - управляющая организация; - учредитель до 12.02.2025 * ) ООО ""ТД ДАЛЬМОРЕПРОДУКТ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 12.03.2025 * ) ООО ГК ""ДАЛЬМОРЕПРОДУКТ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 12.03.2025 * ) ( АО ""ДРУК"" - управляющая организация) ООО ""КУК"" ( АО ""ДРУК"" - управляющая организация) АО ""Р/К ""ВОСТОК-1"" ( АО ""ДРУК"" - управляющая организация) ( АО ""ДРУК"" - управляющая организация) ООО ""ПРИМИНВЕСТ-С"" ( АО ""ДРУК"" - управляющая организация) показать ещё 31 организацию, в которых АО ""ДРУК"" - управляющая организация ( - директор, учредитель до 07.04.2025 * ) ООО ""КРАБ ДВ"" ( - учредитель до 19.02.2020 * , директор до 02.03.2020 * ; - директор, учредитель до 20.11.2025 * ) ООО ""ХАСАНРЫБА"" ( - учредитель до 24.01.2020 * , директор до 28.01.2020 * ; - ликвидатор до 17.06.2023 * , учредитель до 20.11.2025 * ) ( - учредитель до 24.01.2020 * , генеральный директор до 28.01.2020 * ; - генеральный директор до 31.05.2021 * , учредитель до 20.11.2025 * ) (учредитель АО ""ДРУК"" до 25.06.2024 * , генеральный директор АО ""ДРУК"" до 18.07.2024 * ) ООО ""КВМ"" ( - генеральный директор, учредитель до 20.11.2025 * ) ( - генеральный директор, учредитель до 19.11.2025 * ) ООО ""МАСТЕР КРАБ"" ( - генеральный директор, учредитель до 20.11.2025 * ) ООО ""АТЛАНТИКА"" ( - учредитель до 19.02.2020 * ; - генеральный директор до 05.03.2020 * , учредитель до 28.11.2025 * ) ( - директор) ООО ""ПАСИФИК МАРИН ТРОЛЕРЗ"" ( - управляющая организация до 21.12.2025 * ; находилось по одному адресу с ООО ""КРАБ МАРИН"" ) АО ""КРАБ ДМП"" ( - генеральный директор до 28.01.2020 * ) ( - директор до 24.01.2019 * ) ООО ""АВТОИНВЕСТ ДВ"" (ликвидир. 11.01.2008) ( - генеральный директор, учредитель) ООО ""ИГРА ПЛЮС"" (ликвидир. 22.05.2006) ( - генеральный директор, учредитель) ( - учредитель до 28.11.2024 * ) ООО ""АВАНГАРД-1"" (ликвидир. 16.08.2024) ( - учредитель, генеральный директор до 29.12.2023 * ) АО ХК ""ДМП"" ( - генеральный директор до 18.03.2021 * ) ( - генеральный директор до 05.03.2020 * ) АО ""ЧУКОТРЫБПРОМХОЗ"" (ликвидир. 09.03.2022) ( - генеральный директор) ООО ""ПРОМСНАБ"" (ликвидир. 17.12.2018) ( - генеральный директор, учредитель) ( - генеральный директор до 04.10.2023 * ) ООО ТК ""ВОСТОЧНЫЙ МЕРИДИАН"" ( - учредитель до 20.11.2025 * ) ООО ""ДЕФРИЗ"" ( - учредитель до 03.12.2019 * ) ( - учредитель до 12.03.2025 * ) ООО ""КОМПАНИЯ ""ПАРИТЕТ-М"" (ликвидир. 06.04.2015) ( - учредитель) ООО ""ТЭК ""МЕРИДИАН"" (ликвидир. 14.04.2016) ( - учредитель) ( Макаров Владимир Александрович - генеральный директор) ООО ""ПРИЧАЛ-ДВ"" (ликвидир. 22.02.2022) ( Дремлюга Алена Дмитриевна - учредитель) ООО ""ВЛАД МОТОР ИНН КОРПОРЕЙШН"" (ликвидир. 18.10.2019) ( Дремлюга Алена Дмитриевна - учредитель)",https://www.audit-it.ru/contragent/1172536016355_ooo-krab-marin
Группа Согласие,"ООО ""ЭБИСУ""",2540229670,"Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие","Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. СВЕТЛАНСКАЯ, Д. 78Б",ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ,
НБАМР,"ООО ""КАЛЬМАР-1""",2540288411,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. АВРОРОВСКАЯ, ЗД. 10",БАБИЧУК СЕМЁН АНДРЕЕВИЧ,
ГК Гидрострой,"ООО ""СЕЛЬДЬ 1""",2540291083,,,,
ГК Гидрострой (Далькреветка),"ООО ""Триера""",2543105698,,,,
ГК УТРФ,ООО «ЗВЕЗДА ВОСТОКА»,2543108709,"Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие; Конфликт групп по директору (ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ): ГК УТРФ, Группа Согласие","Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. СВЕТЛАНСКАЯ, Д. 78Б",ЛУКАНИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ,
ГК Гидрострой,"ООО ""Светлое море""",2543142322,,,,
ГК Гидрострой,"ООО ""СЕВЕРО-ОХОТСКАЯ СЕЛЬДЕВАЯ КОМПАНИЯ""",2543142330,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПЕР. АЛЕКСАНДРОВСКИЙ, Д. 7",МАКАРОВ СЕРГЕЙ ВЛАДИМИРОВИЧ,https://www.audit-it.ru/contragent/1192724018288_ooo-severo-okhotskaya-seldevaya-kompaniya
ГК Антей,"ООО ""АНТЕЙ-ИНВЕСТ""",2543159397,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",ПОЛОМАРЬ АНДРЕЙ МИХАЙЛОВИЧ,https://www.audit-it.ru/contragent/1212500018686_ooo-antey-invest
ГК Гидрострой,"ООО ""МАРИНИСТ""",2543160138,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. ЮЖНО-САХАЛИНСК, УЛ. ИМЕНИ Ф.Э.ДЗЕРЖИНСКОГО, Д. 21",ДЯДИНКИН ДЕНИС ЮРЬЕВИЧ,
ГК Гидрострой,"ООО ""КОДФИШ""",2543160427,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПР-КТ ОКТЯБРЬСКИЙ, Д. 33",МАКАРОВ СЕРГЕЙ ВЛАДИМИРОВИЧ,https://www.audit-it.ru/contragent/1212500022701_ooo-kodfish
группа Миргородского–Озерского (Вирма–СЗРК),"ООО ""ДВКК""",2543164220,Краб,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. СВЕТЛАНСКАЯ, Д. 51А",,
Группа Триера,"ООО ""триера м""",2543168190,,,,
ГК Антей,"ООО ""АНТЕЙ""",2543174042,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",ЗАХАРЧЕНКО ЕВГЕНИЙ ИВАНОВИЧ,
Южморрыбфлот,"ООО ""ТРЕСКА ПРИМОРЬЯ""",2543177727,,,,
Группа Триера,"ООО ""ШРИМС""",2543177815,,,,
Группа Триера,"ООО ""КАМБАЛЫ СЕВЕРА""",2543178907,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,
Группа Триера,"ООО ""КРЕВЕТКА ДВ""",2543180399,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,https://www.list-org.com/company/14341294
ГК Гидрострой,"ООО ""МИНТАЙ ПРОМ""",2543182371,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПЕР. АЛЕКСАНДРОВСКИЙ, Д. 7",МАКАРОВ СЕРГЕЙ ВЛАДИМИРОВИЧ,
ГК Гидрострой,"ООО ""ОСК""",2543184876,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г КОМСОМОЛЬСК-НА-АМУРЕ, ПЕР АЛЕКСАНДРОВСКИЙ, Д. 7",ИЩЕНКО АЛЕКСАНДР ИВАНОВИЧ,https://www.audit-it.ru/contragent/1242500013238_ooo-osk
Росрыбфлот,"ООО ""МОРЕС-ДВ""",2700016296,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ АРТЕКОВСКАЯ, Д. 7",ПЕРСТНЕВ АЛЕКСАНДР ИВАНОВИЧ,https://www.audit-it.ru/contragent/1232700013094_ooo-mores-dv
